PDGL;DE;run-of-the-river;2017-01-04T21:00:00+01:00;379.3;2017-01-05T16:28:28+01:00;2017-01-05T16:27:14+01:00
PDGL;DE;run-of-the-river;2017-01-04T22:00:00+01:00;379.6;2017-01-05T16:28:28+01:00;2017-01-05T16:27:15+01:00
PDGL;DE;run-of-the-river;2017-01-04T23:00:00+01:00;377.2;2017-01-05T16:28:28+01:00;2017-01-05T16:27:15+01:00
PDGL;DE;seasonal-store;2017-01-04T00:00:00+01:00;419.7;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T01:00:00+01:00;312.2;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T02:00:00+01:00;106.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T03:00:00+01:00;99.3;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T04:00:00+01:00;86.7;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T05:00:00+01:00;200.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T06:00:00+01:00;100.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T07:00:00+01:00;222.0;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T08:00:00+01:00;214.6;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T09:00:00+01:00;330.3;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T10:00:00+01:00;482.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T11:00:00+01:00;459.5;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T12:00:00+01:00;256.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T13:00:00+01:00;173.1;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T14:00:00+01:00;121.1;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T15:00:00+01:00;71.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T16:00:00+01:00;277.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T17:00:00+01:00;357.5;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T18:00:00+01:00;200.1;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T19:00:00+01:00;164.2;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T20:00:00+01:00;127.7;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T21:00:00+01:00;20.0;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T22:00:00+01:00;33.9;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;seasonal-store;2017-01-04T23:00:00+01:00;45.1;2017-01-05T16:28:28+01:00;2017-01-05T16:27:16+01:00
PDGL;DE;uranium;2017-01-04T00:00:00+01:00;5870.6;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T01:00:00+01:00;5872.9;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T02:00:00+01:00;5868.4;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T03:00:00+01:00;5865.6;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T04:00:00+01:00;5865.6;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T05:00:00+01:00;5863.0;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T06:00:00+01:00;5859.3;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T07:00:00+01:00;5850.9;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T08:00:00+01:00;5857.6;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T09:00:00+01:00;5857.1;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T10:00:00+01:00;5858.7;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T11:00:00+01:00;5858.9;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T12:00:00+01:00;5855.3;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T13:00:00+01:00;5847.6;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T14:00:00+01:00;5848.1;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T15:00:00+01:00;5845.2;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T16:00:00+01:00;5909.8;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T17:00:00+01:00;6031.8;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T18:00:00+01:00;6044.9;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T19:00:00+01:00;6049.6;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T20:00:00+01:00;6119.8;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T21:00:00+01:00;6148.3;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T22:00:00+01:00;6152.0;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;uranium;2017-01-04T23:00:00+01:00;6177.1;2017-01-05T16:28:29+01:00;2017-01-05T16:27:17+01:00
PDGL;DE;wind-offshore;2017-01-04T00:00:00+01:00;1569.2;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T01:00:00+01:00;1505.6;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T02:00:00+01:00;1393.6;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T03:00:00+01:00;1453.0;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T04:00:00+01:00;1471.3;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T05:00:00+01:00;1453.0;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T06:00:00+01:00;1436.7;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T07:00:00+01:00;1498.0;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T08:00:00+01:00;1530.2;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T09:00:00+01:00;1531.5;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T10:00:00+01:00;1570.2;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T11:00:00+01:00;1561.5;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T12:00:00+01:00;1582.2;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T13:00:00+01:00;1592.2;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T14:00:00+01:00;1500.0;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T15:00:00+01:00;1425.4;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T16:00:00+01:00;1454.3;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T17:00:00+01:00;1455.4;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T18:00:00+01:00;1233.5;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T19:00:00+01:00;1152.2;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T20:00:00+01:00;1356.6;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T21:00:00+01:00;1369.2;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T22:00:00+01:00;1385.9;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-offshore;2017-01-04T23:00:00+01:00;1272.4;2017-01-05T16:28:30+01:00;2017-01-05T16:27:18+01:00
PDGL;DE;wind-onshore;2017-01-04T00:00:00+01:00;169.3;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T01:00:00+01:00;167.0;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T02:00:00+01:00;160.6;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T03:00:00+01:00;132.3;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T04:00:00+01:00;147.4;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T05:00:00+01:00;157.5;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T06:00:00+01:00;163.9;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T07:00:00+01:00;170.1;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T08:00:00+01:00;172.0;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T09:00:00+01:00;175.7;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T10:00:00+01:00;174.1;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T11:00:00+01:00;140.1;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T12:00:00+01:00;130.1;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T13:00:00+01:00;158.2;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T14:00:00+01:00;141.8;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T15:00:00+01:00;118.0;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T16:00:00+01:00;144.6;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T17:00:00+01:00;124.7;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T18:00:00+01:00;86.7;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T19:00:00+01:00;86.0;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T20:00:00+01:00;76.7;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T21:00:00+01:00;91.5;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T22:00:00+01:00;66.4;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;DE;wind-onshore;2017-01-04T23:00:00+01:00;68.8;2017-01-10T16:28:28+01:00;2017-01-10T16:27:17+01:00
PDGL;AT;biomass;2017-01-06T00:00:00+01:00;25.8;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T01:00:00+01:00;25.8;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T02:00:00+01:00;25.8;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T03:00:00+01:00;25.8;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T04:00:00+01:00;25.9;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T05:00:00+01:00;25.5;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T06:00:00+01:00;25.8;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T07:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T08:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T09:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T10:00:00+01:00;25.9;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T11:00:00+01:00;26.2;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T12:00:00+01:00;26.1;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T13:00:00+01:00;26.2;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T14:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T15:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T16:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T17:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T18:00:00+01:00;25.6;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T19:00:00+01:00;25.9;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T20:00:00+01:00;25.9;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T21:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T22:00:00+01:00;26.0;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;biomass;2017-01-06T23:00:00+01:00;25.9;2017-01-07T16:28:20+01:00;2017-01-07T16:27:12+01:00
PDGL;AT;coal;2017-01-06T00:00:00+01:00;492.2;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T01:00:00+01:00;493.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T02:00:00+01:00;489.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T03:00:00+01:00;490.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T04:00:00+01:00;492.2;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T05:00:00+01:00;492.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T06:00:00+01:00;490.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T07:00:00+01:00;491.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T08:00:00+01:00;491.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T09:00:00+01:00;493.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T10:00:00+01:00;493.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T11:00:00+01:00;492.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T12:00:00+01:00;437.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T13:00:00+01:00;417.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T14:00:00+01:00;417.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T15:00:00+01:00;427.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T16:00:00+01:00;448.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T17:00:00+01:00;475.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T18:00:00+01:00;480.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T19:00:00+01:00;479.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T20:00:00+01:00;488.3;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T21:00:00+01:00;490.3;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T22:00:00+01:00;489.2;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;coal;2017-01-06T23:00:00+01:00;449.1;2017-01-07T16:28:18+01:00;2017-01-07T16:27:13+01:00
PDGL;AT;gas;2017-01-06T00:00:00+01:00;1686.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T01:00:00+01:00;1695.3;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T02:00:00+01:00;1690.8;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T03:00:00+01:00;1651.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T04:00:00+01:00;1746.4;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T05:00:00+01:00;1805.4;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T06:00:00+01:00;1811.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T07:00:00+01:00;1803.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T08:00:00+01:00;1809.1;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T09:00:00+01:00;1811.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T10:00:00+01:00;1821.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T11:00:00+01:00;1823.8;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T12:00:00+01:00;1823.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T13:00:00+01:00;1825.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T14:00:00+01:00;1827.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T15:00:00+01:00;1829.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T16:00:00+01:00;1832.8;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T17:00:00+01:00;1831.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T18:00:00+01:00;1832.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T19:00:00+01:00;1832.4;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T20:00:00+01:00;1815.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T21:00:00+01:00;1813.1;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T22:00:00+01:00;1767.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;gas;2017-01-06T23:00:00+01:00;1631.4;2017-01-07T16:28:18+01:00;2017-01-07T16:27:15+01:00
PDGL;AT;other;2017-01-06T00:00:00+01:00;77.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T01:00:00+01:00;79.8;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T02:00:00+01:00;78.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T03:00:00+01:00;82.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T04:00:00+01:00;89.9;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T05:00:00+01:00;83.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T06:00:00+01:00;88.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T07:00:00+01:00;97.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T08:00:00+01:00;108.2;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T09:00:00+01:00;111.4;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T10:00:00+01:00;109.4;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T11:00:00+01:00;109.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T12:00:00+01:00;97.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:27+01:00
PDGL;AT;other;2017-01-06T13:00:00+01:00;95.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T14:00:00+01:00;76.8;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T15:00:00+01:00;65.1;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T16:00:00+01:00;75.2;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T17:00:00+01:00;72.6;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T18:00:00+01:00;57.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T19:00:00+01:00;49.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T20:00:00+01:00;44.1;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T21:00:00+01:00;34.8;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T22:00:00+01:00;29.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;other;2017-01-06T23:00:00+01:00;30.4;2017-01-07T16:28:18+01:00;2017-01-07T16:27:28+01:00
PDGL;AT;pumped-storage;2017-01-06T00:00:00+01:00;6.2;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T01:00:00+01:00;5.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T02:00:00+01:00;5.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T03:00:00+01:00;5.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T04:00:00+01:00;5.0;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T05:00:00+01:00;18.8;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T06:00:00+01:00;64.2;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T07:00:00+01:00;198.5;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T08:00:00+01:00;710.3;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
PDGL;AT;pumped-storage;2017-01-06T09:00:00+01:00;1068.7;2017-01-07T16:28:18+01:00;2017-01-07T16:27:17+01:00
