# ExPostInformationPreviousDayGeneration
#
# FCRT;[CreationTimeStamp]
# PDGL;[Country];[Source];[TimeStamp];[PreviousDayGeneration];[PublicationTimeStamp];[ModificationTimeStamp]
# TELI;[LineNumbers]
#
FCRT;2017-01-10T16:30:00+01:00
PDGL;AT;biomass;2017-01-07T00:00:00+01:00;25.9;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T01:00:00+01:00;25.9;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T02:00:00+01:00;25.8;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T03:00:00+01:00;25.8;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T04:00:00+01:00;25.9;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T05:00:00+01:00;26.4;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T06:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T07:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T08:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T09:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T10:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T11:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T12:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T13:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T14:00:00+01:00;26.0;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T15:00:00+01:00;25.9;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T16:00:00+01:00;25.4;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T17:00:00+01:00;25.7;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T18:00:00+01:00;25.7;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T19:00:00+01:00;25.7;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T20:00:00+01:00;25.5;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T21:00:00+01:00;25.1;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T22:00:00+01:00;25.4;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;biomass;2017-01-07T23:00:00+01:00;25.7;2017-01-08T16:28:16+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T00:00:00+01:00;423.5;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T01:00:00+01:00;421.3;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T02:00:00+01:00;422.7;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T03:00:00+01:00;422.4;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T04:00:00+01:00;425.8;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T05:00:00+01:00;424.0;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T06:00:00+01:00;424.2;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T07:00:00+01:00;429.3;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T08:00:00+01:00;455.8;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T09:00:00+01:00;453.5;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T10:00:00+01:00;461.0;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T11:00:00+01:00;477.9;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T12:00:00+01:00;476.6;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T13:00:00+01:00;476.3;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T14:00:00+01:00;476.4;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T15:00:00+01:00;475.8;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T16:00:00+01:00;476.4;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T17:00:00+01:00;476.2;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T18:00:00+01:00;476.0;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T19:00:00+01:00;476.5;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T20:00:00+01:00;476.8;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T21:00:00+01:00;482.8;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T22:00:00+01:00;490.6;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;coal;2017-01-07T23:00:00+01:00;495.9;2017-01-08T16:28:14+01:00;2017-01-08T16:27:13+01:00
PDGL;AT;gas;2017-01-07T00:00:00+01:00;1586.3;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T01:00:00+01:00;1587.3;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T02:00:00+01:00;1594.0;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T03:00:00+01:00;1569.7;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T04:00:00+01:00;1562.4;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T05:00:00+01:00;1566.0;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T06:00:00+01:00;1682.8;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T07:00:00+01:00;1875.9;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T08:00:00+01:00;2350.1;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T09:00:00+01:00;2588.6;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
PDGL;AT;gas;2017-01-07T10:00:00+01:00;2729.3;2017-01-08T16:28:14+01:00;2017-01-08T16:27:16+01:00
