E-bmrs-interconnector-flows-none
2017-01-05
HDR,FORECAST DAY AND DAY AHEAD MARGIN AND IMBALANCE DATA
DAM,20161229,1,N,20161228234500,23997
DAM,20161229,2,N,20161229001500,23647
DAM,20161229,3,N,20161229004500,24064
DAM,20161229,4,N,20161229011500,24631
DAM,20161229,5,N,20161229014500,25085
DAM,20161229,6,N,20161229021500,24360
DAM,20161229,7,N,20161229024500,24615
DAM,20161229,8,N,20161229031500,25116
DAM,20161229,9,N,20161229034500,25620
DAM,20161229,10,N,20161229041500,25804
DAM,20161229,11,N,20161229044500,24910
DAM,20161229,12,N,20161229051600,24647
DAM,20161229,13,N,20161229054500,23393
DAM,20161229,14,N,20161229061500,22224
DAM,20161229,15,N,20161229064500,18632
DAM,20161229,16,N,20161229071500,17466
DAM,20161229,17,N,20161229074500,16332
DAM,20161229,18,N,20161229081500,14472
DAM,20161229,19,N,20161229081500,14254
DAM,20161229,20,N,20161229091500,13396
DAM,20161229,21,N,20161229094500,12567
DAM,20161229,22,N,20161229101500,12944
DAM,20161229,23,N,20161229104500,13549
DAM,20161229,24,N,20161229111500,13645
DAM,20161229,25,N,20161229114600,14206
DAM,20161229,26,N,20161229121500,15722
DAM,20161229,27,N,20161229124500,16578
DAM,20161229,28,N,20161229131600,17159
DAM,20161229,29,N,20161229134500,16669
DAM,20161229,30,N,20161229141600,16558
DAM,20161229,31,N,20161229144500,15032
DAM,20161229,32,N,20161229151500,14089
DAM,20161229,33,N,20161229154500,13199
DAM,20161229,34,N,20161229161500,10474
DAM,20161229,35,N,20161229164500,9462
DAM,20161229,36,N,20161229171500,9377
DAM,20161229,37,N,20161229174500,9900
DAM,20161229,38,N,20161229181500,10710
DAM,20161229,39,N,20161229184500,11442
DAM,20161229,40,N,20161229191500,12513
DAM,20161229,41,N,20161229194500,14125
DAM,20161229,42,N,20161229201500,15648
DAM,20161229,43,N,20161229204500,15179
DAM,20161229,44,N,20161229211500,16910
DAM,20161229,45,N,20161229214500,18151
DAM,20161229,46,N,20161229221500,20168
DAM,20161229,47,N,20161229224600,23762
DAM,20161229,48,N,20161229231600,25160
DAM,20161230,1,N,20161229234500,25524
DAM,20161230,2,N,20161230001500,25215
DAM,20161230,3,N,20161230004500,25085
DAM,20161230,4,N,20161230011500,25709
DAM,20161230,5,N,20161230014600,26206
DAM,20161230,6,N,20161230021500,26118
DAM,20161230,7,N,20161230024500,26305
DAM,20161230,8,N,20161230031500,27046
DAM,20161230,9,N,20161230034600,26801
DAM,20161230,10,N,20161230041500,26698
DAM,20161230,11,N,20161230044500,25583
DAM,20161230,12,N,20161230051500,26395
DAM,20161230,13,N,20161230054500,25587
DAM,20161230,14,N,20161230061600,24026
DAM,20161230,15,N,20161230064500,22642
DAM,20161230,16,N,20161230071500,21578
DAM,20161230,17,N,20161230074500,19569
DAM,20161230,18,N,20161230081500,18107
DAM,20161230,19,N,20161230081500,16925
DAM,20161230,20,N,20161230091500,16769
DAM,20161230,21,N,20161230094500,17390
DAM,20161230,22,N,20161230101500,17573
DAM,20161230,23,N,20161230104500,17266
DAM,20161230,24,N,20161230111500,17109
DAM,20161230,25,N,20161230114600,18468
DAM,20161230,26,N,20161230121500,18667
DAM,20161230,27,N,20161230124500,18537
DAM,20161230,28,N,20161230131600,19067
DAM,20161230,29,N,20161230134500,18894
DAM,20161230,30,N,20161230141500,18262
DAM,20161230,31,N,20161230144600,18139
DAM,20161230,32,N,20161230151500,17465
DAM,20161230,33,N,20161230154500,16729
DAM,20161230,34,N,20161230161500,14329
DAM,20161230,35,N,20161230164600,13327
DAM,20161230,36,N,20161230171500,13341
DAM,20161230,37,N,20161230174500,13634
DAM,20161230,38,N,20161230181500,14702
DAM,20161230,39,N,20161230184500,14745
DAM,20161230,40,N,20161230191500,15896
DAM,20161230,41,N,20161230194500,16797
DAM,20161230,42,N,20161230201500,18145
DAM,20161230,43,N,20161230204500,19610
DAM,20161230,44,N,20161230211600,21266
DAM,20161230,45,N,20161230214500,23023
DAM,20161230,46,N,20161230221600,24235
DAM,20161230,47,N,20161230224600,26897
DAM,20161230,48,N,20161230231600,27744
DAM,20161231,1,N,20161230234500,28416
DAM,20161231,2,N,20161231001500,28611
DAM,20161231,3,N,20161231004500,28344
DAM,20161231,4,N,20161231011500,27987
DAM,20161231,5,N,20161231014600,28261
DAM,20161231,6,N,20161231021500,28479
DAM,20161231,7,N,20161231024500,28865
DAM,20161231,8,N,20161231031600,29404
DAM,20161231,9,N,20161231034500,28755
DAM,20161231,10,N,20161231041500,28978
DAM,20161231,11,N,20161231044500,28691
DAM,20161231,12,N,20161231051500,28133
DAM,20161231,13,N,20161231054500,28337
DAM,20161231,14,N,20161231061500,28552
DAM,20161231,15,N,20161231064500,27442
DAM,20161231,16,N,20161231071500,26326
DAM,20161231,17,N,20161231074500,25452
DAM,20161231,18,N,20161231081500,23700
DAM,20161231,19,N,20161231081500,23157
DAM,20161231,20,N,20161231091500,22267
DAM,20161231,21,N,20161231094500,22058
DAM,20161231,22,N,20161231101500,22152
DAM,20161231,23,N,20161231104500,21625
DAM,20161231,24,N,20161231111500,21447
DAM,20161231,25,N,20161231114500,21806
DAM,20161231,26,N,20161231121500,22266
DAM,20161231,27,N,20161231124500,21654
DAM,20161231,28,N,20161231131600,21731
DAM,20161231,29,N,20161231134500,21564
DAM,20161231,30,N,20161231141500,21219
DAM,20161231,31,N,20161231144500,20537
DAM,20161231,32,N,20161231151500,19137
DAM,20161231,33,N,20161231154500,17487
DAM,20161231,34,N,20161231161500,16516
DAM,20161231,35,N,20161231164500,15543
DAM,20161231,36,N,20161231171500,15918
DAM,20161231,37,N,20161231174500,16837
DAM,20161231,38,N,20161231181500,17773
DAM,20161231,39,N,20161231184500,18372
DAM,20161231,40,N,20161231191500,20200
DAM,20161231,41,N,20161231194500,22398
DAM,20161231,42,N,20161231201500,23881
DAM,20161231,43,N,20161231204500,22869
DAM,20161231,44,N,20161231211600,23794
DAM,20161231,45,N,20161231214500,24646
DAM,20161231,46,N,20161231221500,25085
DAM,20161231,47,N,20161231224500,27250
DAM,20161231,48,N,20161231231600,28070
DAM,20170101,1,N,20161231234500,27429
DAM,20170101,2,N,20170101001500,28234
DAM,20170101,3,N,20170101004500,28308
DAM,20170101,4,N,20170101011500,28685
DAM,20170101,5,N,20170101014500,28623
DAM,20170101,6,N,20170101021500,29175
DAM,20170101,7,N,20170101024500,29911
DAM,20170101,8,N,20170101031500,30505
DAM,20170101,9,N,20170101034500,30869
DAM,20170101,10,N,20170101041500,30704
DAM,20170101,11,N,20170101044600,30607
DAM,20170101,12,N,20170101051600,30938
DAM,20170101,13,N,20170101054500,30693
DAM,20170101,14,N,20170101061500,30791
DAM,20170101,15,N,20170101064500,30470
DAM,20170101,16,N,20170101071500,31553
DAM,20170101,17,N,20170101074500,31893
DAM,20170101,18,N,20170101081500,31092
DAM,20170101,19,N,20170101081500,30332
DAM,20170101,20,N,20170101091500,28584
DAM,20170101,21,N,20170101094600,27308
DAM,20170101,22,N,20170101101500,25975
DAM,20170101,23,N,20170101104500,25360
DAM,20170101,24,N,20170101111500,24426
DAM,20170101,25,N,20170101114500,23502
DAM,20170101,26,N,20170101121500,23812
DAM,20170101,27,N,20170101124600,24015
DAM,20170101,28,N,20170101131600,24024
DAM,20170101,29,N,20170101134500,24019
DAM,20170101,30,N,20170101141500,23831
DAM,20170101,31,N,20170101144500,23561
DAM,20170101,32,N,20170101151500,22635
DAM,20170101,33,N,20170101154500,20592
DAM,20170101,34,N,20170101161500,19392
DAM,20170101,35,N,20170101164500,19082
DAM,20170101,36,N,20170101171600,19420
DAM,20170101,37,N,20170101174500,20691
DAM,20170101,38,N,20170101181500,20867
DAM,20170101,39,N,20170101184500,19813
DAM,20170101,40,N,20170101191500,20597
DAM,20170101,41,N,20170101194500,22428
DAM,20170101,42,N,20170101201500,23691
DAM,20170101,43,N,20170101204500,24423
DAM,20170101,44,N,20170101211500,25680
DAM,20170101,45,N,20170101214500,26358
DAM,20170101,46,N,20170101221600,27095
DAM,20170101,47,N,20170101224500,27931
DAM,20170101,48,N,20170101231500,28785
DAM,20170102,1,N,20170101234600,29180
DAM,20170102,2,N,20170102001500,28931
DAM,20170102,3,N,20170102004500,29715
DAM,20170102,4,N,20170102011500,29965
DAM,20170102,5,N,20170102014500,30405
DAM,20170102,6,N,20170102021500,30431
DAM,20170102,7,N,20170102024500,30149
DAM,20170102,8,N,20170102031500,30710
DAM,20170102,9,N,20170102034500,30848
DAM,20170102,10,N,20170102041500,30983
DAM,20170102,11,N,20170102044500,30748
DAM,20170102,12,N,20170102051500,30134
DAM,20170102,13,N,20170102054500,29628
DAM,20170102,14,N,20170102061500,28569
DAM,20170102,15,N,20170102064500,26979
DAM,20170102,16,N,20170102071500,26830
DAM,20170102,17,N,20170102074500,26385
DAM,20170102,18,N,20170102081500,25032
DAM,20170102,19,N,20170102081500,23705
DAM,20170102,20,N,20170102091500,22485
DAM,20170102,21,N,20170102094500,21598
DAM,20170102,22,N,20170102101500,20951
DAM,20170102,23,N,20170102104600,20491
DAM,20170102,24,N,20170102111500,19303
DAM,20170102,25,N,20170102114500,19251
DAM,20170102,26,N,20170102121600,19307
DAM,20170102,27,N,20170102124600,20968
DAM,20170102,28,N,20170102131600,21319
