E-bmrs-dayahead-margin-none
2017-01-06
HDR,FORECAST DAY AND DAY AHEAD MARGIN AND IMBALANCE DATA
DAI,20170104,21,N,20170104094500,930
DAI,20170104,22,N,20170104101500,922
DAI,20170104,23,N,20170104104500,1008
DAI,20170104,24,N,20170104111500,835
DAI,20170104,25,N,20170104114500,809
DAI,20170104,26,N,20170104121500,782
DAI,20170104,27,N,20170104124600,784
DAI,20170104,28,N,20170104131600,767
DAI,20170104,29,N,20170104134500,739
DAI,20170104,30,N,20170104141500,1086
DAI,20170104,31,N,20170104144500,822
DAI,20170104,32,N,20170104151500,565
DAI,20170104,33,N,20170104154600,609
DAI,20170104,34,N,20170104161600,835
DAI,20170104,35,N,20170104164600,1245
DAI,20170104,36,N,20170104171500,1085
DAI,20170104,37,N,20170104174500,867
DAI,20170104,38,N,20170104181500,483
DAI,20170104,39,N,20170104184500,1091
DAI,20170104,40,N,20170104191500,1950
DAI,20170104,41,N,20170104194600,822
DAI,20170104,42,N,20170104201500,1369
DAI,20170104,43,N,20170104204500,989
DAI,20170104,44,N,20170104211500,1060
DAI,20170104,45,N,20170104214600,1453
DAI,20170104,46,N,20170104221500,1538
DAI,20170104,47,N,20170104224600,1209
DAI,20170104,48,N,20170104231500,1515
DAI,20170105,1,N,20170104234500,2138
DAI,20170105,2,N,20170105001500,1651
DAI,20170105,3,N,20170105004500,1076
DAI,20170105,4,N,20170105011500,1688
DAI,20170105,5,N,20170105014500,1485
DAI,20170105,6,N,20170105021500,1573
DAI,20170105,7,N,20170105024500,1902
DAI,20170105,8,N,20170105031500,1869
DAI,20170105,9,N,20170105034500,1529
DAI,20170105,10,N,20170105041500,1817
DAI,20170105,11,N,20170105044600,2047
DAI,20170105,12,N,20170105051500,2114
DAI,20170105,13,N,20170105054500,1879
DAI,20170105,14,N,20170105061500,1807
DAI,20170105,15,N,20170105064500,1273
DAI,20170105,16,N,20170105071500,668
DAI,20170105,17,N,20170105074500,810
DAI,20170105,18,N,20170105081500,1460
DAI,20170105,19,N,20170105081500,1424
DAI,20170105,20,N,20170105091500,1002
DAI,20170105,21,N,20170105094500,527
DAI,20170105,22,N,20170105101500,945
DAI,20170105,23,N,20170105104500,1016
DAI,20170105,24,N,20170105111500,1016
DAI,20170105,25,N,20170105114600,782
DAI,20170105,26,N,20170105121600,603
DAI,20170105,27,N,20170105124500,190
DAI,20170105,28,N,20170105131600,537
DAI,20170105,29,N,20170105134600,4
DAI,20170105,30,N,20170105141500,755
DAI,20170105,31,N,20170105144600,2284
DAI,20170105,32,N,20170105151500,2238
DAI,20170105,33,N,20170105154500,2521
DAI,20170105,34,N,20170105161600,1536
DAI,20170105,35,N,20170105164500,1351
DAI,20170105,36,N,20170105171600,1071
DAI,20170105,37,N,20170105174500,938
DAI,20170105,38,N,20170105181500,1003
DAI,20170105,39,N,20170105184500,2295
DAI,20170105,40,N,20170105191600,2565
DAI,20170105,41,N,20170105194600,87
DAI,20170105,42,N,20170105201600,797
DAI,20170105,43,N,20170105204500,410
DAI,20170105,44,N,20170105211500,459
DAI,20170105,45,N,20170105214500,705
DAI,20170105,46,N,20170105221600,917
DAI,20170105,47,N,20170105224600,109
DAI,20170105,48,N,20170105231500,-47
DAI,20170106,1,N,20170105234500,873
DAI,20170106,2,N,20170106001500,1308
DAI,20170106,3,N,20170106004500,448
DAI,20170106,4,N,20170106011600,934
DAI,20170106,5,N,20170106014500,699
DAI,20170106,6,N,20170106021500,234
DAI,20170106,7,N,20170106024500,16
DAI,20170106,8,N,20170106031500,335
DAI,20170106,9,N,20170106034500,473
DAI,20170106,10,N,20170106041500,349
DAI,20170106,11,N,20170106044500,246
DAI,20170106,12,N,20170106051600,432
DAI,20170106,13,N,20170106054500,463
DAI,20170106,14,N,20170106061500,880
DAI,20170106,15,N,20170106064600,822
DAI,20170106,16,N,20170106064600,1057
DAI,20170106,17,N,20170106064600,1572
DAI,20170106,18,N,20170106064600,1827
DAI,20170106,19,N,20170106064600,1664
DAI,20170106,20,N,20170106064600,1556
DAI,20170106,21,N,20170106064600,1613
DAI,20170106,22,N,20170106064600,971
DAI,20170106,23,N,20170106064600,973
DAI,20170106,24,N,20170106064600,1063
DAI,20170106,25,N,20170106064600,582
DAI,20170106,26,N,20170106064600,607
DAI,20170106,27,N,20170106064600,670
DAI,20170106,28,N,20170106064600,599
DAI,20170106,29,N,20170106064600,558
DAI,20170106,30,N,20170106064600,1126
DAI,20170106,31,N,20170106064600,1251
DAI,20170106,32,N,20170106064600,1427
DAI,20170106,33,N,20170106064600,1563
DAI,20170106,34,N,20170106064600,391
DAI,20170106,35,N,20170106064600,372
DAI,20170106,36,N,20170106064600,502
DAI,20170106,37,N,20170106064600,485
DAI,20170106,38,N,20170106064600,604
DAI,20170106,39,N,20170106064600,495
DAI,20170106,40,N,20170106064600,874
DAI,20170106,41,N,20170106064600,1122
DAI,20170106,42,N,20170106064600,1968
DAI,20170106,43,N,20170106064600,1840
DAI,20170106,44,N,20170106064600,2365
DAI,20170106,45,N,20170106064600,2563
DAI,20170106,46,N,20170106064600,2286
DAI,20170106,47,N,20170106064600,-1886
DAI,20170106,48,N,20170106064600,-5350
DAI,20170107,1,N,20170106064600,-5308
DAI,20170107,2,N,20170106064600,-6036
DAI,20170107,3,N,20170106064600,-4122
DAI,20170107,4,N,20170106064600,-3091
DAI,20170107,5,N,20170106064600,-2398
DAI,20170107,6,N,20170106064600,-2007
DAI,20170107,7,N,20170106064600,-1459
DAI,20170107,8,N,20170106064600,-1039
DAI,20170107,9,N,20170106064600,-1213
DAI,20170107,10,N,20170106064600,-1039
FTR,788
